0 48 54 81 51 72 83 92 
agent0 agent1 agent2 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
10 19 8 
